# type	slot	value	chain
# slot -1 value -1 is the type's own power-on chain; every other row
# is a boundary byte whose chain differs from it.
0207	19	64	spectral.presenceEnhancer {} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0207	19	65	spectral.presenceEnhancer {} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0207	19	126	spectral.presenceEnhancer {} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0207	19	127	spectral.presenceEnhancer {} | effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0208	-1	-1	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	5	0	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":0.000000,"delayTimeRMs":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	5	1	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":0.093750,"delayTimeRMs":0.093750} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	5	63	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":13.000000,"delayTimeRMs":13.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	5	64	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":14.000000,"delayTimeRMs":14.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	5	65	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":15.000000,"delayTimeRMs":15.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	5	126	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":500.000000,"delayTimeRMs":500.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	5	127	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":500.000000,"delayTimeRMs":500.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	16	0	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	16	1	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	16	63	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	16	65	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	16	126	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	16	127	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-4.234182}
0208	17	0	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-4.234182}
0208	17	1	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":-4.234182}
0208	17	63	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":-4.234182}
0208	17	65	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":-4.234182}
0208	17	126	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-4.234182}
0208	17	127	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":-4.234182}
0208	19	0	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0208	19	1	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0208	19	63	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0208	19	64	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0208	19	65	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0208	19	126	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
0208	19	127	spectral.presenceEnhancer {} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	-1	-1	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	0	0	effects.modulation.chorus {"centerDelayMs":0.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	0	1	effects.modulation.chorus {"centerDelayMs":0.093750,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	0	63	effects.modulation.chorus {"centerDelayMs":13.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	0	64	effects.modulation.chorus {"centerDelayMs":14.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	0	65	effects.modulation.chorus {"centerDelayMs":15.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	0	126	effects.modulation.chorus {"centerDelayMs":100.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	0	127	effects.modulation.chorus {"centerDelayMs":100.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	1	0	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.050000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	1	1	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.100000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	1	63	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":3.200000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	1	64	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":3.250000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	1	65	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":3.300000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	1	126	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":10.000000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	1	127	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":10.000000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	5	0	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":0.000000,"delayTimeRMs":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	5	1	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":0.093750,"delayTimeRMs":0.093750} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	5	63	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":13.000000,"delayTimeRMs":13.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	5	64	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":14.000000,"delayTimeRMs":14.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	5	65	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":15.000000,"delayTimeRMs":15.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	5	126	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":500.000000,"delayTimeRMs":500.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	5	127	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":500.000000,"delayTimeRMs":500.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	16	0	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	16	1	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	16	63	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	16	65	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	16	126	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	16	127	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
0209	17	0	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0209	17	1	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0209	17	63	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":0.000000}
0209	17	65	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":0.000000}
0209	17	126	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0209	17	127	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
0209	19	0	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0209	19	1	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
0209	19	63	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
0209	19	64	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.590557}
0209	19	65	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.428199}
0209	19	126	effects.modulation.chorus {"centerDelayMs":1.000000,"rateHz":0.500000} | effects.delay.stereo {"delayTimeLMs":250.000000,"delayTimeRMs":250.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-0.068663}
020a	-1	-1	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	0	0	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":0.000000,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	0	1	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":0.093750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	0	63	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":13.000000,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	0	64	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":14.000000,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
